strain	accession	virus	date	country	source	sequence_locus	subtype
HCoV_OC43/Yamagata.JPN/10.2009_0762	LC506764	seasonal_corona	2009-03-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2015_0228	LC506878	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/25.16_1044	LC331091	seasonal_corona	2016-06-XX	japan	full	oc43	beta
OC43/SLO/44656/2014	KX059659	seasonal_corona	2014-04-22	slovenia	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.15_0234	LC331073	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Seattle/USA/SC0776/2019	MN310478	seasonal_corona	2019-XX-XX	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2017_0314	LC506924	seasonal_corona	2017-02-XX	japan	full	oc43	beta
OC43/SLO/41165/2014	KX059654	seasonal_corona	2014-01-27	slovenia	full	oc43	beta
HCoV_OC43/Yamagata.JPN/48.2010_2644	LC506788	seasonal_corona	2010-12-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/04.2015_0158	LC506865	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Seattle/USA/SC2730/2015	KY967359	seasonal_corona	2015-XX-XX	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/27.16_1096	LC331093	seasonal_corona	2016-07-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/43.2010_2385	LC506777	seasonal_corona	2010-10-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2015_0424	LC506908	seasonal_corona	2015-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/46.2010_2538	LC506785	seasonal_corona	2010-11-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/51.2017_2650	LC506948	seasonal_corona	2017-12-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/46.2010_2510	LC506782	seasonal_corona	2010-11-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2015_0236	LC506884	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/14.16_0684	LC331080	seasonal_corona	2016-04-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/11.16_0552	LC331079	seasonal_corona	2016-03-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2015_0294	LC506893	seasonal_corona	2015-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2015_0303	LC506897	seasonal_corona	2015-02-XX	japan	full	oc43	beta
OC43/human/USA/912_10/1991	KF530067	seasonal_corona	1991-02-07	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2014_0285	LC506826	seasonal_corona	2014-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/24.16_1002	LC331090	seasonal_corona	2016-06-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/39.2010_2197	LC506773	seasonal_corona	2010-10-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/11.2017_0634	LC506938	seasonal_corona	2017-03-XX	japan	full	oc43	beta
OC43/human/USA/913_29/1991	KF530079	seasonal_corona	1991-03-14	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/04.2015_0159	LC506866	seasonal_corona	2015-01-XX	japan	full	oc43	beta
OC43/human/USA/872_5/1987	KF530086	seasonal_corona	1987-02-10	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2017_0306	LC506923	seasonal_corona	2017-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/03.2015_0093	LC506848	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/43.2010_2412	LC506779	seasonal_corona	2010-10-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/03.2015_0088	LC506847	seasonal_corona	2015-01-XX	japan	full	oc43	beta
OC43/human/USA/901_33/1990	KF530066	seasonal_corona	1990-01-16	usa	full	oc43	beta
HCoV_OC43/Seattle/USA/SC9428/2018	MN310476	seasonal_corona	2019-XX-XX	usa	full	oc43	beta
OC43/human/USA/873_19/1987	KF530083	seasonal_corona	1987-03-17	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/20.16_0885	LC331089	seasonal_corona	2016-05-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2015_0417	LC506906	seasonal_corona	2015-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2017_0361	LC506926	seasonal_corona	2017-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2015_0216	LC506872	seasonal_corona	2015-01-XX	japan	full	oc43	beta
OC43/human/USA/901_54/1990	KF530088	seasonal_corona	1990-01-23	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/09.2011_0752	LC506790	seasonal_corona	2011-03-XX	japan	full	oc43	beta
sloOC43_1	KF668028	seasonal_corona	2011-02-10	slovenia	full	oc43	beta
